Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
0.4936708860759494,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.007608012842884065,0.0003018817294468856,0.0010641920653839604,0.02450017850767583,0.0018232296026188207
0.7341772151898734,0.0030013261673762824,0.11994767383356254,0.0,0.2996697607997144,0.002030414784734596
0.4177215189873418,0.0,0.04303491765337269,0.015792610250297975,0.14856301320956802,0.007997348029668918
0.20253164556962025,0.021148879737558458,0.0023479690068091102,0.006427720074919122,0.025214209210996073,8.287407284631003e-05
0.5569620253164557,0.0,0.01620098614698286,0.0,0.012986433416636915,0.0
0.3291139240506329,0.0029315278844140435,0.05162177573541744,0.00012770304784607525,0.0,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.0,0.02633079529064502,0.0007236506044610931,0.009639414494823277,0.0
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.569620253164557,0.002722133035527326,0.24469191292389225,0.02507236506044611,0.004908961085326669,0.005138192516471222
0.4050632911392405,0.005095274656243457,0.0,0.0478035075770475,0.0,0.004682385115816517
0.6075949367088608,0.05018496544984993,3.3542414382987286e-05,0.0027668993699982974,0.0,0.0009944888741557204
0.35443037974683544,0.000558386263697913,0.03267031160902962,0.000510812191384301,8.925383791503035e-05,0.0002900592549620851
0.3924050632911392,0.002233545054791652,0.0,0.03728928997105398,0.0,0.0
0.34177215189873417,0.08976059188943952,0.004092174554724449,0.0,0.0,0.0
0.3037974683544304,0.0,3.3542414382987286e-05,0.0,0.0,0.026395392201549746
0.569620253164557,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.17721518987341772,0.02875689258044252,0.0,4.256768261535842e-05,0.0,0.028135747731322255
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.620253164556962,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.12658227848101267,0.0,0.0,0.0,0.0,0.0
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.08860759493670886,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.06840231730299434,6.708482876597457e-05,0.002937170100459731,0.0,0.0
0.7848101265822784,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.0,0.00754704323617214,0.0,0.04453766511960014,0.0
0.43037974683544306,0.001535562225169261,0.2037030825478818,0.0,0.06417350946090682,0.013591347946794846
0.5443037974683544,0.07852306833251901,0.0,0.005789204835688745,0.0021420921099607284,0.0
0.4050632911392405,0.0,0.028511052225539193,0.003447982291844032,0.01950196358443413,0.018770977499689222
0.5949367088607594,0.014936832553919173,0.0,0.06006300017027073,0.0,0.05092611776405751
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0,0.07449344457687723,0.04418064976794002,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.054721853842395474,0.032334887465199746,0.0,0.042440199928596926,0.0
0.189873417721519,0.0,0.016502867876429746,0.002043248765537204,0.0008925383791503035,0.01661625160568516
0.25316455696202533,0.03866824876108048,0.006540770804682521,0.0,0.11629775080328454,0.0
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.569620253164557,0.0,0.005500955958809915,0.0019155457176911288,0.1120581935023206,0.03542866614179754
0.6962025316455697,0.0,0.0,0.0,0.0,0.0
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.06770433447337196,0.0,0.007662182870764515,0.0,0.002651970331081921
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.05514064354016891,0.0,0.0,0.0,0.0
0.7088607594936709,0.0,0.0037567504108945763,0.0,0.061540521242413423,0.005262503625740687
0.34177215189873417,0.0002791931318489565,0.0,8.513536523071684e-05,0.20898786147804355,0.0
0.31645569620253167,0.0,0.0,0.08249616890856462,0.0,4.1437036423155016e-05
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.4810126582278481,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.019473720946464716,0.020293160701707308,0.1436233611442193,0.01276329882184934,0.00012431110926946505
0.45569620253164556,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.003140922733300761,0.03676248616375407,0.006300017027073046,0.06145126740449839,4.1437036423155016e-05
0.7848101265822784,0.0,0.019857109314728474,0.0,0.0007586576222777579,0.0010359259105788754
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.0,0.0,0.0,0.0,0.0
0.7848101265822784,6.979828296223913e-05,0.005131989400597055,0.00838583347522561,0.0,0.019061036754651307
0.0,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,6.979828296223913e-05,0.00865394291081072,0.018985186446449854,0.0,0.0
0.26582278481012656,0.13582745864451734,0.0012410693321705296,0.0,0.0,0.0009944888741557204
0.34177215189873417,0.05535003838905563,0.0,8.513536523071684e-05,0.011290610496251338,0.0
