Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
0.4936708860759494,0.0,0.0,0.0,0.0,0.0,False,False,True
0.3037974683544304,0.014717796381312449,0.0005447612130016343,0.003479471120389701,0.036673346693386774,0.004032258064516129,False,False,True
0.7341772151898734,0.005806103159600324,0.21645178863264936,0.0,0.448563794255177,0.004490469208211144,False,False,True
0.4177215189873418,0.0,0.07765873736456631,0.05163535142658316,0.22237808951235805,0.017686950146627568,False,False,True
0.20253164556962025,0.04091277342695112,0.004237031656679378,0.021016005567153793,0.03774215096860387,0.00018328445747800586,False,False,True
0.5569620253164557,0.0,0.029235518431087706,0.0,0.019438877755511022,0.0,False,True,False
0.3291139240506329,0.005671077504725898,0.09315416742327946,0.0004175365344467641,0.0,0.0,False,False,True
0.35443037974683544,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4430379746835443,0.0,0.04751528357847588,0.0023660403618649965,0.014428857715430862,0.0,False,False,True
0.17721518987341772,0.0,0.0,0.0,0.0,0.0,True,False,False
0.43037974683544306,0.0,0.0,0.0,0.0,0.0,False,False,True
0.569620253164557,0.00526600054010262,0.441559227649658,0.08197633959638136,0.007348029392117568,0.011363636363636364,True,False,False
0.4050632911392405,0.009856872805833108,0.0,0.15629784272790537,0.0,0.01035557184750733,False,False,True
0.6075949367088608,0.09708344585471239,6.0529023666848255e-05,0.009046624913013222,0.0,0.0021994134897360706,False,False,True
0.35443037974683544,0.001080205238995409,0.0589552690515102,0.0016701461377870565,0.0001336005344021376,0.0006414956011730205,False,False,True
0.3924050632911392,0.004320820955981636,0.0,0.12192066805845511,0.0,0.0,False,False,True
0.34177215189873417,0.173642992168512,0.007384540887355487,0.0,0.0,0.0,True,False,False
0.3037974683544304,0.0,6.0529023666848255e-05,0.0,0.0,0.058376099706744865,True,False,False
0.569620253164557,0.0,0.0,0.0,0.0,0.0,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,False,False,True
0.17721518987341772,0.05563056980826357,0.0,0.00013917884481558804,0.0,0.06222507331378299,True,False,False
0.012658227848101266,0.0,0.0,0.0,0.0,0.0,False,False,True
0.620253164556962,0.0,0.0,0.0,0.0,0.0,True,False,False
